IL SUPERMERCATO HA APERTO IL 29-06-2020  ALLE 17:17:27

| ID CLIENTE: 15 | N. PRODOTTI ACQUISTATI: 2 | TEMPO TOT SUPERMERCATO: 0.093 s | TEMPO TOT SPESO IN CODA: 0.073 s | N. CODE VISTE: 1 |
| ID CLIENTE: 18 | N. PRODOTTI ACQUISTATI: 32 | TEMPO TOT SUPERMERCATO: 2.792 s | TEMPO TOT SPESO IN CODA: 2.765 s | N. CODE VISTE: 1 |
| ID CLIENTE: 39 | N. PRODOTTI ACQUISTATI: 35 | TEMPO TOT SUPERMERCATO: 5.671 s | TEMPO TOT SPESO IN CODA: 5.575 s | N. CODE VISTE: 1 |
| ID CLIENTE: 21 | N. PRODOTTI ACQUISTATI: 43 | TEMPO TOT SUPERMERCATO: 5.776 s | TEMPO TOT SPESO IN CODA: 5.650 s | N. CODE VISTE: 1 |
| ID CLIENTE: 6 | N. PRODOTTI ACQUISTATI: 66 | TEMPO TOT SUPERMERCATO: 6.101 s | TEMPO TOT SPESO IN CODA: 6.025 s | N. CODE VISTE: 1 |
| ID CLIENTE: 24 | N. PRODOTTI ACQUISTATI: 53 | TEMPO TOT SUPERMERCATO: 3.798 s | TEMPO TOT SPESO IN CODA: 3.765 s | N. CODE VISTE: 1 |
| ID CLIENTE: 42 | N. PRODOTTI ACQUISTATI: 31 | TEMPO TOT SUPERMERCATO: 3.455 s | TEMPO TOT SPESO IN CODA: 3.330 s | N. CODE VISTE: 1 |
| ID CLIENTE: 35 | N. PRODOTTI ACQUISTATI: 35 | TEMPO TOT SUPERMERCATO: 3.141 s | TEMPO TOT SPESO IN CODA: 3.010 s | N. CODE VISTE: 1 |
| ID CLIENTE: 38 | N. PRODOTTI ACQUISTATI: 45 | TEMPO TOT SUPERMERCATO: 4.323 s | TEMPO TOT SPESO IN CODA: 4.285 s | N. CODE VISTE: 1 |
| ID CLIENTE: 41 | N. PRODOTTI ACQUISTATI: 89 | TEMPO TOT SUPERMERCATO: 5.369 s | TEMPO TOT SPESO IN CODA: 5.255 s | N. CODE VISTE: 1 |
| ID CLIENTE: 16 | N. PRODOTTI ACQUISTATI: 93 | TEMPO TOT SUPERMERCATO: 6.663 s | TEMPO TOT SPESO IN CODA: 6.585 s | N. CODE VISTE: 1 |
| ID CLIENTE: 11 | N. PRODOTTI ACQUISTATI: 16 | TEMPO TOT SUPERMERCATO: 4.619 s | TEMPO TOT SPESO IN CODA: 4.495 s | N. CODE VISTE: 1 |
| ID CLIENTE: 3 | N. PRODOTTI ACQUISTATI: 56 | TEMPO TOT SUPERMERCATO: 4.179 s | TEMPO TOT SPESO IN CODA: 4.010 s | N. CODE VISTE: 1 |
| ID CLIENTE: 10 | N. PRODOTTI ACQUISTATI: 38 | TEMPO TOT SUPERMERCATO: 5.559 s | TEMPO TOT SPESO IN CODA: 5.465 s | N. CODE VISTE: 1 |
| ID CLIENTE: 29 | N. PRODOTTI ACQUISTATI: 8 | TEMPO TOT SUPERMERCATO: 2.159 s | TEMPO TOT SPESO IN CODA: 2.065 s | N. CODE VISTE: 1 |
| ID CLIENTE: 27 | N. PRODOTTI ACQUISTATI: 83 | TEMPO TOT SUPERMERCATO: 5.525 s | TEMPO TOT SPESO IN CODA: 5.485 s | N. CODE VISTE: 1 |
| ID CLIENTE: 34 | N. PRODOTTI ACQUISTATI: 65 | TEMPO TOT SUPERMERCATO: 3.691 s | TEMPO TOT SPESO IN CODA: 3.535 s | N. CODE VISTE: 1 |
| ID CLIENTE: 17 | N. PRODOTTI ACQUISTATI: 71 | TEMPO TOT SUPERMERCATO: 3.493 s | TEMPO TOT SPESO IN CODA: 3.385 s | N. CODE VISTE: 1 |
| ID CLIENTE: 33 | N. PRODOTTI ACQUISTATI: 95 | TEMPO TOT SUPERMERCATO: 6.591 s | TEMPO TOT SPESO IN CODA: 6.410 s | N. CODE VISTE: 1 |
| ID CLIENTE: 48 | N. PRODOTTI ACQUISTATI: 71 | TEMPO TOT SUPERMERCATO: 6.564 s | TEMPO TOT SPESO IN CODA: 6.525 s | N. CODE VISTE: 1 |
| ID CLIENTE: 12 | N. PRODOTTI ACQUISTATI: 6 | TEMPO TOT SUPERMERCATO: 4.592 s | TEMPO TOT SPESO IN CODA: 4.410 s | N. CODE VISTE: 1 |
| ID CLIENTE: 5 | N. PRODOTTI ACQUISTATI: 10 | TEMPO TOT SUPERMERCATO: 1.198 s | TEMPO TOT SPESO IN CODA: 1.010 s | N. CODE VISTE: 1 |
| ID CLIENTE: 13 | N. PRODOTTI ACQUISTATI: 83 | TEMPO TOT SUPERMERCATO: 6.386 s | TEMPO TOT SPESO IN CODA: 6.215 s | N. CODE VISTE: 1 |
| ID CLIENTE: 50 | N. PRODOTTI ACQUISTATI: 11 | TEMPO TOT SUPERMERCATO: 4.235 s | TEMPO TOT SPESO IN CODA: 4.055 s | N. CODE VISTE: 1 |
| ID CLIENTE: 31 | N. PRODOTTI ACQUISTATI: 69 | TEMPO TOT SUPERMERCATO: 5.952 s | TEMPO TOT SPESO IN CODA: 5.825 s | N. CODE VISTE: 1 |
| ID CLIENTE: 36 | N. PRODOTTI ACQUISTATI: 25 | TEMPO TOT SUPERMERCATO: 1.924 s | TEMPO TOT SPESO IN CODA: 1.735 s | N. CODE VISTE: 1 |
| ID CLIENTE: 37 | N. PRODOTTI ACQUISTATI: 69 | TEMPO TOT SUPERMERCATO: 6.014 s | TEMPO TOT SPESO IN CODA: 5.965 s | N. CODE VISTE: 1 |
| ID CLIENTE: 7 | N. PRODOTTI ACQUISTATI: 36 | TEMPO TOT SUPERMERCATO: 4.616 s | TEMPO TOT SPESO IN CODA: 4.565 s | N. CODE VISTE: 1 |
| ID CLIENTE: 26 | N. PRODOTTI ACQUISTATI: 99 | TEMPO TOT SUPERMERCATO: 4.917 s | TEMPO TOT SPESO IN CODA: 4.730 s | N. CODE VISTE: 1 |
| ID CLIENTE: 45 | N. PRODOTTI ACQUISTATI: 61 | TEMPO TOT SUPERMERCATO: 5.557 s | TEMPO TOT SPESO IN CODA: 5.425 s | N. CODE VISTE: 1 |
| ID CLIENTE: 28 | N. PRODOTTI ACQUISTATI: 25 | TEMPO TOT SUPERMERCATO: 2.856 s | TEMPO TOT SPESO IN CODA: 2.805 s | N. CODE VISTE: 1 |
| ID CLIENTE: 25 | N. PRODOTTI ACQUISTATI: 83 | TEMPO TOT SUPERMERCATO: 4.655 s | TEMPO TOT SPESO IN CODA: 4.615 s | N. CODE VISTE: 1 |
| ID CLIENTE: 19 | N. PRODOTTI ACQUISTATI: 43 | TEMPO TOT SUPERMERCATO: 6.176 s | TEMPO TOT SPESO IN CODA: 6.050 s | N. CODE VISTE: 1 |
| ID CLIENTE: 9 | N. PRODOTTI ACQUISTATI: 16 | TEMPO TOT SUPERMERCATO: 2.854 s | TEMPO TOT SPESO IN CODA: 2.730 s | N. CODE VISTE: 1 |
| ID CLIENTE: 1 | N. PRODOTTI ACQUISTATI: 97 | TEMPO TOT SUPERMERCATO: 6.682 s | TEMPO TOT SPESO IN CODA: 6.545 s | N. CODE VISTE: 1 |
| ID CLIENTE: 18 | N. PRODOTTI ACQUISTATI: 43 | TEMPO TOT SUPERMERCATO: 2.856 s | TEMPO TOT SPESO IN CODA: 2.730 s | N. CODE VISTE: 1 |
| ID CLIENTE: 47 | N. PRODOTTI ACQUISTATI: 96 | TEMPO TOT SUPERMERCATO: 5.256 s | TEMPO TOT SPESO IN CODA: 5.205 s | N. CODE VISTE: 1 |
| ID CLIENTE: 38 | N. PRODOTTI ACQUISTATI: 96 | TEMPO TOT SUPERMERCATO: 7.541 s | TEMPO TOT SPESO IN CODA: 7.455 s | N. CODE VISTE: 1 |
| ID CLIENTE: 22 | N. PRODOTTI ACQUISTATI: 32 | TEMPO TOT SUPERMERCATO: 5.568 s | TEMPO TOT SPESO IN CODA: 5.385 s | N. CODE VISTE: 1 |
| ID CLIENTE: 39 | N. PRODOTTI ACQUISTATI: 31 | TEMPO TOT SUPERMERCATO: 3.455 s | TEMPO TOT SPESO IN CODA: 3.330 s | N. CODE VISTE: 1 |
| ID CLIENTE: 29 | N. PRODOTTI ACQUISTATI: 35 | TEMPO TOT SUPERMERCATO: 5.666 s | TEMPO TOT SPESO IN CODA: 5.535 s | N. CODE VISTE: 1 |
| ID CLIENTE: 6 | N. PRODOTTI ACQUISTATI: 38 | TEMPO TOT SUPERMERCATO: 3.224 s | TEMPO TOT SPESO IN CODA: 3.130 s | N. CODE VISTE: 1 |
| ID CLIENTE: 15 | N. PRODOTTI ACQUISTATI: 71 | TEMPO TOT SUPERMERCATO: 4.453 s | TEMPO TOT SPESO IN CODA: 4.345 s | N. CODE VISTE: 1 |
| ID CLIENTE: 24 | N. PRODOTTI ACQUISTATI: 25 | TEMPO TOT SUPERMERCATO: 2.941 s | TEMPO TOT SPESO IN CODA: 2.890 s | N. CODE VISTE: 1 |
| ID CLIENTE: 40 | N. PRODOTTI ACQUISTATI: 100 | TEMPO TOT SUPERMERCATO: 8.262 s | TEMPO TOT SPESO IN CODA: 8.205 s | N. CODE VISTE: 1 |
| ID CLIENTE: 27 | N. PRODOTTI ACQUISTATI: 65 | TEMPO TOT SUPERMERCATO: 4.451 s | TEMPO TOT SPESO IN CODA: 4.295 s | N. CODE VISTE: 1 |
| ID CLIENTE: 34 | N. PRODOTTI ACQUISTATI: 31 | TEMPO TOT SUPERMERCATO: 2.735 s | TEMPO TOT SPESO IN CODA: 2.610 s | N. CODE VISTE: 1 |
| ID CLIENTE: 17 | N. PRODOTTI ACQUISTATI: 28 | TEMPO TOT SUPERMERCATO: 4.036 s | TEMPO TOT SPESO IN CODA: 4.015 s | N. CODE VISTE: 1 |
| ID CLIENTE: 4 | N. PRODOTTI ACQUISTATI: 66 | TEMPO TOT SUPERMERCATO: 5.781 s | TEMPO TOT SPESO IN CODA: 5.705 s | N. CODE VISTE: 1 |
| ID CLIENTE: 20 | N. PRODOTTI ACQUISTATI: 53 | TEMPO TOT SUPERMERCATO: 6.553 s | TEMPO TOT SPESO IN CODA: 6.485 s | N. CODE VISTE: 1 |
| ID CLIENTE: 48 | N. PRODOTTI ACQUISTATI: 31 | TEMPO TOT SUPERMERCATO: 3.035 s | TEMPO TOT SPESO IN CODA: 2.850 s | N. CODE VISTE: 1 |
| ID CLIENTE: 45 | N. PRODOTTI ACQUISTATI: 31 | TEMPO TOT SUPERMERCATO: 3.035 s | TEMPO TOT SPESO IN CODA: 2.850 s | N. CODE VISTE: 1 |
| ID CLIENTE: 21 | N. PRODOTTI ACQUISTATI: 53 | TEMPO TOT SUPERMERCATO: 5.018 s | TEMPO TOT SPESO IN CODA: 4.985 s | N. CODE VISTE: 1 |
| ID CLIENTE: 49 | N. PRODOTTI ACQUISTATI: 55 | TEMPO TOT SUPERMERCATO: 4.768 s | TEMPO TOT SPESO IN CODA: 4.685 s | N. CODE VISTE: 1 |
| ID CLIENTE: 33 | N. PRODOTTI ACQUISTATI: 89 | TEMPO TOT SUPERMERCATO: 5.089 s | TEMPO TOT SPESO IN CODA: 4.975 s | N. CODE VISTE: 1 |
| ID CLIENTE: 9 | N. PRODOTTI ACQUISTATI: 43 | TEMPO TOT SUPERMERCATO: 3.456 s | TEMPO TOT SPESO IN CODA: 3.330 s | N. CODE VISTE: 1 |
| ID CLIENTE: 12 | N. PRODOTTI ACQUISTATI: 53 | TEMPO TOT SUPERMERCATO: 6.043 s | TEMPO TOT SPESO IN CODA: 5.975 s | N. CODE VISTE: 1 |
| ID CLIENTE: 35 | N. PRODOTTI ACQUISTATI: 100 | TEMPO TOT SUPERMERCATO: 6.402 s | TEMPO TOT SPESO IN CODA: 6.345 s | N. CODE VISTE: 1 |
| ID CLIENTE: 38 | N. PRODOTTI ACQUISTATI: 68 | TEMPO TOT SUPERMERCATO: 4.879 s | TEMPO TOT SPESO IN CODA: 4.810 s | N. CODE VISTE: 1 |
| ID CLIENTE: 43 | N. PRODOTTI ACQUISTATI: 96 | TEMPO TOT SUPERMERCATO: 6.491 s | TEMPO TOT SPESO IN CODA: 6.405 s | N. CODE VISTE: 1 |
| ID CLIENTE: 8 | N. PRODOTTI ACQUISTATI: 20 | TEMPO TOT SUPERMERCATO: 5.100 s | TEMPO TOT SPESO IN CODA: 5.005 s | N. CODE VISTE: 1 |
| ID CLIENTE: 16 | N. PRODOTTI ACQUISTATI: 32 | TEMPO TOT SUPERMERCATO: 5.688 s | TEMPO TOT SPESO IN CODA: 5.505 s | N. CODE VISTE: 1 |
| ID CLIENTE: 22 | N. PRODOTTI ACQUISTATI: 35 | TEMPO TOT SUPERMERCATO: 4.621 s | TEMPO TOT SPESO IN CODA: 4.490 s | N. CODE VISTE: 1 |
| ID CLIENTE: 50 | N. PRODOTTI ACQUISTATI: 68 | TEMPO TOT SUPERMERCATO: 5.151 s | TEMPO TOT SPESO IN CODA: 5.135 s | N. CODE VISTE: 1 |
| ID CLIENTE: 6 | N. PRODOTTI ACQUISTATI: 43 | TEMPO TOT SUPERMERCATO: 3.616 s | TEMPO TOT SPESO IN CODA: 3.490 s | N. CODE VISTE: 1 |
| ID CLIENTE: 2 | N. PRODOTTI ACQUISTATI: 67 | TEMPO TOT SUPERMERCATO: 3.957 s | TEMPO TOT SPESO IN CODA: 3.845 s | N. CODE VISTE: 1 |
| ID CLIENTE: 11 | N. PRODOTTI ACQUISTATI: 71 | TEMPO TOT SUPERMERCATO: 4.453 s | TEMPO TOT SPESO IN CODA: 4.345 s | N. CODE VISTE: 1 |
| ID CLIENTE: 27 | N. PRODOTTI ACQUISTATI: 31 | TEMPO TOT SUPERMERCATO: 3.455 s | TEMPO TOT SPESO IN CODA: 3.330 s | N. CODE VISTE: 1 |
| ID CLIENTE: 7 | N. PRODOTTI ACQUISTATI: 71 | TEMPO TOT SUPERMERCATO: 5.963 s | TEMPO TOT SPESO IN CODA: 5.855 s | N. CODE VISTE: 1 |
| ID CLIENTE: 34 | N. PRODOTTI ACQUISTATI: 11 | TEMPO TOT SUPERMERCATO: 3.755 s | TEMPO TOT SPESO IN CODA: 3.575 s | N. CODE VISTE: 1 |
| ID CLIENTE: 13 | N. PRODOTTI ACQUISTATI: 32 | TEMPO TOT SUPERMERCATO: 4.528 s | TEMPO TOT SPESO IN CODA: 4.345 s | N. CODE VISTE: 1 |
| ID CLIENTE: 44 | N. PRODOTTI ACQUISTATI: 85 | TEMPO TOT SUPERMERCATO: 6.588 s | TEMPO TOT SPESO IN CODA: 6.445 s | N. CODE VISTE: 1 |
| ID CLIENTE: 4 | N. PRODOTTI ACQUISTATI: 53 | TEMPO TOT SUPERMERCATO: 2.923 s | TEMPO TOT SPESO IN CODA: 2.855 s | N. CODE VISTE: 1 |
| ID CLIENTE: 23 | N. PRODOTTI ACQUISTATI: 2 | TEMPO TOT SUPERMERCATO: 4.003 s | TEMPO TOT SPESO IN CODA: 3.845 s | N. CODE VISTE: 1 |
| ID CLIENTE: 16 | N. PRODOTTI ACQUISTATI: 25 | TEMPO TOT SUPERMERCATO: 3.604 s | TEMPO TOT SPESO IN CODA: 3.415 s | N. CODE VISTE: 1 |
| ID CLIENTE: 17 | N. PRODOTTI ACQUISTATI: 95 | TEMPO TOT SUPERMERCATO: 5.591 s | TEMPO TOT SPESO IN CODA: 5.410 s | N. CODE VISTE: 1 |
| ID CLIENTE: 31 | N. PRODOTTI ACQUISTATI: 100 | TEMPO TOT SUPERMERCATO: 5.562 s | TEMPO TOT SPESO IN CODA: 5.505 s | N. CODE VISTE: 1 |
| ID CLIENTE: 32 | N. PRODOTTI ACQUISTATI: 53 | TEMPO TOT SUPERMERCATO: 2.736 s | TEMPO TOT SPESO IN CODA: 2.565 s | N. CODE VISTE: 1 |
| ID CLIENTE: 22 | N. PRODOTTI ACQUISTATI: 31 | TEMPO TOT SUPERMERCATO: 2.660 s | TEMPO TOT SPESO IN CODA: 2.535 s | N. CODE VISTE: 1 |
| ID CLIENTE: 46 | N. PRODOTTI ACQUISTATI: 11 | TEMPO TOT SUPERMERCATO: 3.123 s | TEMPO TOT SPESO IN CODA: 2.925 s | N. CODE VISTE: 1 |
| ID CLIENTE: 50 | N. PRODOTTI ACQUISTATI: 13 | TEMPO TOT SUPERMERCATO: 2.112 s | TEMPO TOT SPESO IN CODA: 2.055 s | N. CODE VISTE: 1 |
| ID CLIENTE: 48 | N. PRODOTTI ACQUISTATI: 74 | TEMPO TOT SUPERMERCATO: 7.273 s | TEMPO TOT SPESO IN CODA: 7.130 s | N. CODE VISTE: 1 |
| ID CLIENTE: 14 | N. PRODOTTI ACQUISTATI: 60 | TEMPO TOT SUPERMERCATO: 3.405 s | TEMPO TOT SPESO IN CODA: 3.205 s | N. CODE VISTE: 1 |
| ID CLIENTE: 37 | N. PRODOTTI ACQUISTATI: 96 | TEMPO TOT SUPERMERCATO: 8.116 s | TEMPO TOT SPESO IN CODA: 8.065 s | N. CODE VISTE: 1 |
| ID CLIENTE: 6 | N. PRODOTTI ACQUISTATI: 83 | TEMPO TOT SUPERMERCATO: 4.175 s | TEMPO TOT SPESO IN CODA: 4.135 s | N. CODE VISTE: 1 |
| ID CLIENTE: 33 | N. PRODOTTI ACQUISTATI: 68 | TEMPO TOT SUPERMERCATO: 1.503 s | TEMPO TOT SPESO IN CODA: 1.434 s | N. CODE VISTE: 1 |
| ID CLIENTE: 13 | N. PRODOTTI ACQUISTATI: 25 | TEMPO TOT SUPERMERCATO: 0.748 s | TEMPO TOT SPESO IN CODA: 0.559 s | N. CODE VISTE: 1 |
| ID CLIENTE: 30 | N. PRODOTTI ACQUISTATI: 53 | TEMPO TOT SUPERMERCATO: 1.304 s | TEMPO TOT SPESO IN CODA: 1.133 s | N. CODE VISTE: 1 |
| ID CLIENTE: 9 | N. PRODOTTI ACQUISTATI: 25 | TEMPO TOT SUPERMERCATO: 0.625 s | TEMPO TOT SPESO IN CODA: 0.574 s | N. CODE VISTE: 1 |
| ID CLIENTE: 42 | N. PRODOTTI ACQUISTATI: 11 | TEMPO TOT SUPERMERCATO: 0.491 s | TEMPO TOT SPESO IN CODA: 0.293 s | N. CODE VISTE: 1 |
| ID CLIENTE: 41 | N. PRODOTTI ACQUISTATI: 11 | TEMPO TOT SUPERMERCATO: 0.491 s | TEMPO TOT SPESO IN CODA: 0.293 s | N. CODE VISTE: 1 |
| ID CLIENTE: 19 | N. PRODOTTI ACQUISTATI: 69 | TEMPO TOT SUPERMERCATO: 1.552 s | TEMPO TOT SPESO IN CODA: 1.425 s | N. CODE VISTE: 1 |
| ID CLIENTE: 38 | N. PRODOTTI ACQUISTATI: 78 | TEMPO TOT SUPERMERCATO: 1.783 s | TEMPO TOT SPESO IN CODA: 1.634 s | N. CODE VISTE: 1 |
| ID CLIENTE: 17 | N. PRODOTTI ACQUISTATI: 89 | TEMPO TOT SUPERMERCATO: 1.953 s | TEMPO TOT SPESO IN CODA: 1.839 s | N. CODE VISTE: 1 |
| ID CLIENTE: 18 | N. PRODOTTI ACQUISTATI: 69 | TEMPO TOT SUPERMERCATO: 1.552 s | TEMPO TOT SPESO IN CODA: 1.425 s | N. CODE VISTE: 1 |
| ID CLIENTE: 32 | N. PRODOTTI ACQUISTATI: 21 | TEMPO TOT SUPERMERCATO: 0.531 s | TEMPO TOT SPESO IN CODA: 0.479 s | N. CODE VISTE: 1 |
| ID CASSA: 2 | N. PROD. ELAB.: 1360 | N. Clienti: 26 | TEMPO TOT: 28.616 s | TEMPO MEDIO: 1.101 s | N. CHIUSURE: 2 |
| ID CLIENTE: 3 | N. PRODOTTI ACQUISTATI: 97 | TEMPO TOT SUPERMERCATO: 2.097 s | TEMPO TOT SPESO IN CODA: 2.013 s | N. CODE VISTE: 1 |
| ID CLIENTE: 43 | N. PRODOTTI ACQUISTATI: 47 | TEMPO TOT SUPERMERCATO: 1.102 s | TEMPO TOT SPESO IN CODA: 1.014 s | N. CODE VISTE: 1 |
| ID CLIENTE: 8 | N. PRODOTTI ACQUISTATI: 25 | TEMPO TOT SUPERMERCATO: 0.625 s | TEMPO TOT SPESO IN CODA: 0.574 s | N. CODE VISTE: 1 |
| ID CLIENTE: 12 | N. PRODOTTI ACQUISTATI: 69 | TEMPO TOT SUPERMERCATO: 1.552 s | TEMPO TOT SPESO IN CODA: 1.425 s | N. CODE VISTE: 1 |
| ID CLIENTE: 35 | N. PRODOTTI ACQUISTATI: 11 | TEMPO TOT SUPERMERCATO: 0.410 s | TEMPO TOT SPESO IN CODA: 0.265 s | N. CODE VISTE: 1 |
| ID CLIENTE: 2 | N. PRODOTTI ACQUISTATI: 2 | TEMPO TOT SUPERMERCATO: 0.243 s | TEMPO TOT SPESO IN CODA: 0.085 s | N. CODE VISTE: 1 |
| ID CLIENTE: 7 | N. PRODOTTI ACQUISTATI: 8 | TEMPO TOT SUPERMERCATO: 0.299 s | TEMPO TOT SPESO IN CODA: 0.205 s | N. CODE VISTE: 1 |
| ID CLIENTE: 10 | N. PRODOTTI ACQUISTATI: 93 | TEMPO TOT SUPERMERCATO: 2.011 s | TEMPO TOT SPESO IN CODA: 1.933 s | N. CODE VISTE: 1 |
| ID CLIENTE: 11 | N. PRODOTTI ACQUISTATI: 95 | TEMPO TOT SUPERMERCATO: 2.155 s | TEMPO TOT SPESO IN CODA: 1.974 s | N. CODE VISTE: 1 |
| ID CLIENTE: 23 | N. PRODOTTI ACQUISTATI: 96 | TEMPO TOT SUPERMERCATO: 2.016 s | TEMPO TOT SPESO IN CODA: 1.965 s | N. CODE VISTE: 1 |
| ID CLIENTE: 5 | N. PRODOTTI ACQUISTATI: 83 | TEMPO TOT SUPERMERCATO: 1.904 s | TEMPO TOT SPESO IN CODA: 1.733 s | N. CODE VISTE: 1 |
| ID CLIENTE: 36 | N. PRODOTTI ACQUISTATI: 11 | TEMPO TOT SUPERMERCATO: 0.491 s | TEMPO TOT SPESO IN CODA: 0.293 s | N. CODE VISTE: 1 |
| ID CLIENTE: 27 | N. PRODOTTI ACQUISTATI: 55 | TEMPO TOT SUPERMERCATO: 1.257 s | TEMPO TOT SPESO IN CODA: 1.174 s | N. CODE VISTE: 1 |
| ID CLIENTE: 34 | N. PRODOTTI ACQUISTATI: 31 | TEMPO TOT SUPERMERCATO: 0.879 s | TEMPO TOT SPESO IN CODA: 0.694 s | N. CODE VISTE: 1 |
| ID CLIENTE: 26 | N. PRODOTTI ACQUISTATI: 69 | TEMPO TOT SUPERMERCATO: 1.502 s | TEMPO TOT SPESO IN CODA: 1.453 s | N. CODE VISTE: 1 |
| ID CLIENTE: 16 | N. PRODOTTI ACQUISTATI: 100 | TEMPO TOT SUPERMERCATO: 2.102 s | TEMPO TOT SPESO IN CODA: 2.045 s | N. CODE VISTE: 1 |
| ID CLIENTE: 28 | N. PRODOTTI ACQUISTATI: 35 | TEMPO TOT SUPERMERCATO: 0.869 s | TEMPO TOT SPESO IN CODA: 0.773 s | N. CODE VISTE: 1 |
| ID CLIENTE: 4 | N. PRODOTTI ACQUISTATI: 83 | TEMPO TOT SUPERMERCATO: 1.774 s | TEMPO TOT SPESO IN CODA: 1.734 s | N. CODE VISTE: 1 |
| ID CLIENTE: 31 | N. PRODOTTI ACQUISTATI: 48 | TEMPO TOT SUPERMERCATO: 1.176 s | TEMPO TOT SPESO IN CODA: 1.034 s | N. CODE VISTE: 1 |
| ID CASSA: 4 | N. PROD. ELAB.: 1697 | N. Clienti: 35 | TEMPO TOT: 35.864 s | TEMPO MEDIO: 1.025 s | N. CHIUSURE: 1 |
| ID CLIENTE: 22 | N. PRODOTTI ACQUISTATI: 96 | TEMPO TOT SUPERMERCATO: 2.016 s | TEMPO TOT SPESO IN CODA: 1.965 s | N. CODE VISTE: 1 |
| ID CASSA: 1 | N. PROD. ELAB.: 1755 | N. Clienti: 28 | TEMPO TOT: 36.000 s | TEMPO MEDIO: 1.286 s | N. CHIUSURE: 2 |
| ID CLIENTE: 25 | N. PRODOTTI ACQUISTATI: 69 | TEMPO TOT SUPERMERCATO: 1.502 s | TEMPO TOT SPESO IN CODA: 1.453 s | N. CODE VISTE: 1 |
| ID CLIENTE: 1 | N. PRODOTTI ACQUISTATI: 60 | TEMPO TOT SUPERMERCATO: 1.473 s | TEMPO TOT SPESO IN CODA: 1.273 s | N. CODE VISTE: 1 |
| ID CLIENTE: 47 | N. PRODOTTI ACQUISTATI: 3 | TEMPO TOT SUPERMERCATO: 0.145 s | TEMPO TOT SPESO IN CODA: 0.133 s | N. CODE VISTE: 1 |
| ID CLIENTE: 39 | N. PRODOTTI ACQUISTATI: 51 | TEMPO TOT SUPERMERCATO: 1.205 s | TEMPO TOT SPESO IN CODA: 1.093 s | N. CODE VISTE: 1 |
| ID CLIENTE: 29 | N. PRODOTTI ACQUISTATI: 85 | TEMPO TOT SUPERMERCATO: 1.916 s | TEMPO TOT SPESO IN CODA: 1.773 s | N. CODE VISTE: 1 |
| ID CLIENTE: 15 | N. PRODOTTI ACQUISTATI: 79 | TEMPO TOT SUPERMERCATO: 1.722 s | TEMPO TOT SPESO IN CODA: 1.653 s | N. CODE VISTE: 1 |
| ID CLIENTE: 24 | N. PRODOTTI ACQUISTATI: 35 | TEMPO TOT SUPERMERCATO: 0.869 s | TEMPO TOT SPESO IN CODA: 0.773 s | N. CODE VISTE: 1 |
| ID CLIENTE: 40 | N. PRODOTTI ACQUISTATI: 48 | TEMPO TOT SUPERMERCATO: 1.175 s | TEMPO TOT SPESO IN CODA: 1.033 s | N. CODE VISTE: 1 |
| ID CLIENTE: 20 | N. PRODOTTI ACQUISTATI: 69 | TEMPO TOT SUPERMERCATO: 1.502 s | TEMPO TOT SPESO IN CODA: 1.453 s | N. CODE VISTE: 1 |
| ID CLIENTE: 45 | N. PRODOTTI ACQUISTATI: 78 | TEMPO TOT SUPERMERCATO: 1.747 s | TEMPO TOT SPESO IN CODA: 1.633 s | N. CODE VISTE: 1 |
